CAPCP Geocodes,EC CLC,UU Scale,UU Name,don't touch this tab
4810019,076642,CSD,Ryley,
4810032,075222,CSD,Minburn,
4810036,075251-075252-075253-075254-075255-075256,CSD,Vermilion River County,
4810042,075251,CSD,Vermilion,
4810062,076333,CSD,Chipman,
4810044,075255,CSD,Marwayne,
4810058,076331-076332-076333,CSD,Lamont County,
4810006,076653,CSD,Edberg,
4810008,076653,CSD,New Norway,
4810048,075211-075212-076350,CSD,Two Hills County No. 21,
4810066,076331,CSD,Bruderheim,
4810805,070000,CSD,Makaoo (Part) 120,
4810052,075211,CSD,Two Hills,
4810026,075221-075222-076380,CSD,Minburn County No. 27,
4810022,075230,CSD,Viking,
4810014,076651,CSD,Hay Lakes,
4810064,076331,CSD,Lamont,
4810068,076370,CSD,Improvement District No. 13 Elk Island,
4810009,076654,CSD,Bawlf,
4811,076400,CD,Division No. 11,
4811052,076400,CSD,Sherwood Park,
4811023,070000,CSD,Golden Days,
4811042,070000,CSD,Lakeview,
4811056,076360,CSD,Fort Saskatchewan,
4811002,076620,CSD,Wetaskiwin,
4811059,076241-076242-076243-076321-076322,CSD,Sturgeon County,
4811024,076510,CSD,Warburg,
4811803,070000,CSD,Louis Bull 138B,
4811805,070000,CSD,Alexander 134,
4811048,076233,CSD,Stony Plain,
4811011,076620,CSD,Millet,
4811804,076233,CSD,Stony Plain 135,
4811013,076611,CSD,Beaumont,
4811032,071310-071340-076530,CSD,Brazeau County,
4811065,076321,CSD,Redwater,
4811018,076520,CSD,Devon,
4811068,076243,CSD,Morinville,
4811066,076321,CSD,Bon Accord,
4811016,076611,CSD,Leduc,
4811034,072541-076231-076232-076233,CSD,Parkland County,
4811039,070000,CSD,Betula Beach,
4811031,076530,CSD,Drayton Valley,
4811806,076232,CSD,Wabamun 133A,
4811026,076530,CSD,Breton,
4811003,070000,CSD,Argentia Beach,
4811007,070000,CSD,Norris Beach,
4811001,076540-076550-076620,CSD,Wetaskiwin County No. 10,
4811006,070000,CSD,Crystal Springs,
4811064,076321,CSD,Gibbons,
4811009,070000,CSD,Silver Beach,
4811061,076400,CSD,Edmonton,
4811008,070000,CSD,Ma-Me-O Beach,
4811022,070000,CSD,Itaska Beach,
4811045,076232,CSD,Wabamun,
4811044,070000,CSD,Kapasiwin,
4811019,076520,CSD,Calmar,
4811801,070000,CSD,Ermineskin 138,
4811046,070000,CSD,Spring Lake,
4811004,070000,CSD,Grandview,
4811052,076360-076630,CSD,Strathcona County,
4811038,070000,CSD,Seba Beach,
4811041,070000,CSD,Point Alison,
4811062,076400,CSD,St. Albert,
4811020,070000,CSD,Sundance Beach,
4811005,070000,CSD,Poplar Bay,
4811802,076510-076540,CSD,Pigeon Lake 138A,
4811021,076510,CSD,Thorsby,
4811069,076242,CSD,Legal,
4811012,076510-076520-076611-076612,CSD,Leduc County,
4811049,076233,CSD,Spruce Grove,
4811807,076232,CSD,Wabamun 133B,
4812,075100,CD,Division No. 12,
4812020,070000,CSD,Horseshoe Bay,
4812806,070000,CSD,Saddle Lake 125,
4812016,075133,CSD,Elk Point,
4812815,075116-075144,CSD,Cold Lake 149B,
4812004,075141-075142-075143-075144-075145-075146,CSD,Bonnyville No. 87,
4812024,075122,CSD,Vilna,
4812009,075143,CSD,Bonnyville,
4812012,075142,CSD,Glendon,
4812810,075116-075144,CSD,Cold Lake 149,
4812811,075143,CSD,Kehewin 123,
4812813,075116-075144,CSD,Cold Lake 149A,
4812011,075141-075142-075143-075144-075145-075146,CSD,Bonnyville Beach,
4812840,075112,CSD,Heart Lake 167,
4812026,076340,CSD,Waskatenau,
4812018,075132,CSD,St. Paul,
4812014,075131-075132-075133-075134,CSD,St. Paul County No. 19,
4812804,070000,CSD,Puskiakiwenin 122,
4812029,076340,CSD,Smoky Lake,
4812037,075111-075112-075113-075114-075115-075116-079241,CSD,Lac la Biche County,
4812037,070000,CSD,Improvement District No. 349,
4812828,070000,CSD,Beaver Lake 131,
4812802,070000,CSD,Unipouheos 121,
4812808,070000,CSD,White Fish Lake 128,
4812022,075121-075122-076340,CSD,Smoky Lake County,
4812002,075116-075144,CSD,Cold Lake,
4812013,070000,CSD,Pelican Narrows,
4812022,075121,CSD,Buffalo Lake Metis Settlement,
4812022,075121,CSD,Kikino Metis Settlement,
4812004,070000,CSD,Elizabeth Metis Settlement,
4812004,075146,CSD,Fishing Lake Metis Settlement,
4813,077400,CD,Division No. 13,
4813047,070000,CSD,Sunset Beach,
4813005,070000,CSD,Val Quentin,
4813036,076160-076310,CSD,Thorhild County No. 7,
4813019,076123,CSD,Barrhead,
4813002,076221,CSD,Mayerthorpe,
4813030,077434,CSD,Whitecourt,
4813044,076151-076152-076153-076154-077340,CSD,Athabasca County,
4813008,070000,CSD,Ross Haven,
4813031,076142,CSD,Westlock,
4813051,070000,CSD,Island Lake South,
4813028,076141-076142,CSD,Westlock County,
4813009,070000,CSD,Castle Island,
4813015,070000,CSD,South View,
4813016,070000,CSD,Sandy Beach,
4813013,070000,CSD,Birch Cove,
4813014,076223,CSD,Onoway,
4813006,070000,CSD,West Cove,
4813029,076110-077431-077432-077433-077434,CSD,Woodlands County,
4813055,070000,CSD,South Baptiste,
4813011,070000,CSD,Sunset Point,
4813046,076154,CSD,Boyle,
4813018,076121-076122-076123,CSD,Barrhead County No. 11,
4813061,070000,CSD,Whispering Hills,
4813811,070000,CSD,Alexis 133,
4813001,076221-076222-076223,CSD,Lac Ste. Anne County,
4813045,070000,CSD,Mewatha Beach,
4813003,070000,CSD,Nakamun Park,
4813048,076151,CSD,Athabasca,
4813032,076142,CSD,Clyde,
4813033,070000,CSD,Larkspur,
4813017,070000,CSD,Sunrise Beach,
4813057,070000,CSD,West Baptiste,
4813012,070000,CSD,Alberta Beach,
4813010,070000,CSD,Silver Sands,
4813049,076151,CSD,Island Lake,
4813007,070000,CSD,Yellowstone,
4813053,070000,CSD,Bondiss,
4814,077200,CD,Division No. 14,
4814028,077250,CSD,Improvement District No. 25 Willmore Wilderness,
4814024,077421,CSD,Edson,
4814003,071210-071320-076210-077230-077240-077260-077421-077422,CSD,Yellowhead County,
4814019,077260,CSD,Hinton,
4815,071500,CD,Division No. 15,
4815027,071520,CSD,Ghost Lake,
4815007,073140,CSD,Crowsnest Pass,
4815045,073110,CSD,Ranchland No. 66,
4815035,071400-071420-071430-071440,CSD,Banff,
4815802,070000,CSD,"Stoney 142, 143, 144",
4815013,071530-071540,CSD,Kananaskis,
4815023,071520,CSD,Canmore,
4815030,070000,CSD,Waiparous,
4815033,071100,CSD,Jasper,
4815037,071100,CSD,Improvement District No. 12 Jasper Park,
4815032,071400-071420-071430-071440,CSD,Improvement District No.  9 Banff,
4815015,071510-071520,CSD,Bighorn No. 8,
4816,079200,CD,Division No. 16,
4816037,079221,CSD,Fort McMurray,
4816856,079210,CSD,Fort Mackay,
4816857,079121,CSD,Namur River 174A,
4816821,070000,CSD,Gregoire Lake 176,
4816831,079133,CSD,Chipewyan 201A,
4816051,079121-079122-079123-079131-079132-079133-079210-079221-079222-079223-079231-079232-079242-079243,CSD,Improvement District No. 24 Wood Buffalo,
4816849,070000,CSD,Old Fort 217,
4816037,079111-079112-079113-079114,CSD,Wood Buffalo,
4816817,079243,CSD,Janvier 194,
4816822,070000,CSD,Gregoire Lake 176A,
4816860,070000,CSD,Thebathi 196,
4816858,079121,CSD,Namur Lake 174B,
4816856,070000,CSD,Fort McKay 174,
4816850,070000,CSD,Allison Bay 219,
4816855,070000,CSD,Charles Lake 225,
4816852,070000,CSD,Dog Head 218,
4816861,070000,CSD,Thabacha Náre 196A,
4817,077300,CD,Division No. 17,
4817027,076243-077311-077312-077313-077440-078280-078320,CSD,Big Lakes,
4817031,077330-078331-078332-078333-078334,CSD,Opportunity No. 17,
4817833,070000,CSD,Sawridge 150H,
4817856,070000,CSD,Woodland Cree 226,
4817860,078332,CSD,Loon Lake 235,
4817039,078262,CSD,Nampa,
4817838,070000,CSD,Tall Cree 173,
4817033,076130-077321-077322-077323,CSD,Lesser Slave River No.124,
4817855,078333,CSD,Desmarais,
4817817,070000,CSD,Jean Baptiste Gambler 183,
4817848,078116,CSD,Bushe River 207,
4817830,070000,CSD,Kapawe'no First Nation (Pakashan 150D),
4817078,078241,CSD,Manning,
4817858,070000,CSD,Kapawe'no First Nation (Grouard 230),
4817841,070000,CSD,Beaver Ranch 163,
4817076,078241-078242,CSD,Northern Lights County,
4817821,078333,CSD,Wabasca 166B,
4817842,070000,CSD,Boyer 164,
4817840,070000,CSD,Tall Cree 173A,
4817062,078211-078212-078213,CSD,Clear Hills,
4817093,078116,CSD,High Level,
4817029,077321,CSD,Slave Lake,
4817823,078333,CSD,Wabasca 166D,
4817843,070000,CSD,Child Lake 164A,
4817824,078313,CSD,Utikoomak Lake 155,
4817835,078133,CSD,Fox Lake 162,
4817828,077313,CSD,Drift Pile River 150,
4817837,078133,CSD,John d'Or Prairie 215,
4817857,070000,CSD,Woodland Cree 228,
4817097,078112,CSD,Rainbow Lake,
4817064,078213,CSD,Hines Creek,
4817832,070000,CSD,Sawridge 150G,
4817849,070000,CSD,Upper Hay River 212,
4817845,070000,CSD,Hay Lake 209,
4817021,078280,CSD,High Prairie,
4817026,078261-078262-078311-078312-078313,CSD,Northern Sunrise County,
4817829,070000,CSD,Sucker Creek 150A,
4817825,078211-078212-078213,CSD,Clear Hills 152C,
4817852,070000,CSD,Kapawe'no First Nation (Halcro 150C),
4817836,070000,CSD,Kapawe'no First Nation (Freeman 150B),
4817819,078333,CSD,Wabasca 166A,
4817853,070000,CSD,Little Buffalo,
4817024,077440,CSD,Swan Hills,
4817095,078111-078112-078113-078114-078115-078116-078131-078132-078133-078134-078135,CSD,Mackenzie County,
4817827,078313,CSD,Utikoomak Lake 155A,
4817831,077440,CSD,Swan River 150E,
4817818,078333,CSD,Wabasca 166,
4817822,078333,CSD,Wabasca 166C,
4817859,078132,CSD,Fort Vermilion 173B,
4817854,070000,CSD,Carcajou 187,
4817027,078320,CSD,Peavine Metis Settlement,
4817027,078320,CSD,Gift Lake Metis Settlement,
4817076,078120,CSD,Paddle Prairie Metis Settlement,
4817027,070000,CSD,East Prairie Metis Settlement,
4818,077200,CD,Division No. 18,
4818002,077410,CSD,Fox Creek,
4818015,077121-077122-077123-077124-077125-077126-077210-077220-077410,CSD,Greenview No. 16,
4818005,077210,CSD,Grande Cache,
4818818,077125,CSD,Sturgeon Lake 154A,
4818816,077125,CSD,Sturgeon Lake 154,
4818018,077126,CSD,Valleyview,
4819,077100,CD,Division No. 19,
4819826,070000,CSD,Duncan's 151A,
4819066,078232,CSD,Fairview No. 136,
4819038,078210-078220-078262,CSD,Peace River,
4819042,078270,CSD,McLennan,
4819044,070000,CSD,Donnelly,
4819071,078233,CSD,Peace No. 135,
4819058,078231,CSD,Spirit River,
4819068,078232,CSD,Fairview,
4819012,077113,CSD,Grande Prairie,
4819072,070000,CSD,Berwyn,
4819054,078231,CSD,Spirit River No. 133,
4819059,078221-078222-078223,CSD,Saddle Hills County,
4819046,078270,CSD,Falher,
4819008,077111,CSD,Hythe,
4819009,077111,CSD,Beaverlodge,
4819014,077112,CSD,Sexsmith,
4819048,070000,CSD,Girouxville,
4819011,077113,CSD,Wembley,
4819074,078233,CSD,Grimshaw,
4819815,070000,CSD,Horse Lakes 152B,
4819041,078270,CSD,Smoky River No. 130,
4819056,078231,CSD,Rycroft,
4819049,078251-078252,CSD,Birch Hills County,
4819006,077111-077112-077113,CSD,Grande Prairie County No. 1,
47,060000,PT,Saskatchewan,
4701,060000,CD,Division No.  1,
4701811,060000,CSD,Ocean Man 69B,
4701816,060000,CSD,Ocean Man 69I,
4701814,060000,CSD,Ocean Man 69F,
4701067,060000,CSD,Heward,
4701072,060000,CSD,Hazelwood No. 94,
4701808,060000,CSD,White Bear 70,
4701054,060000,CSD,Manor,
4701036,060000,CSD,Moose Creek No. 33,
4701006,060000,CSD,Mount Pleasant No. 2,
4701817,060000,CSD,Ocean Man 69H,
4701053,060000,CSD,Moose Mountain No. 63,
4701094,060000,CSD,Maryfield No. 91,
4701809,060000,CSD,Ocean Man 69,
4701058,060000,CSD,Brock No. 64,
4701044,060000,CSD,Storthoaks,
4701016,060000,CSD,Coalfields No. 4,
4701014,060000,CSD,Oxbow,
4701001,060000,CSD,Argyle No. 1,
4701018,060000,CSD,North Portal,
4701079,060000,CSD,Kenosee Lake,
4701078,060000,CSD,Wawota,
4701048,060000,CSD,Antler,
4701032,060000,CSD,Lampman,
4701037,060000,CSD,Alameda,
4701063,060000,CSD,Tecumseh No. 65,
4701091,060000,CSD,Walpole No. 92,
4701011,060000,CSD,Enniskillen No. 3,
4701818,060000,CSD,Ocean Man 69D,
4701819,060000,CSD,Pheasant Rump 68,
4701069,060000,CSD,Golden West No. 95,
4701098,060000,CSD,Fairlight,
4701043,060000,CSD,Storthoaks No. 31,
4701004,060000,CSD,Carievale,
4701076,060000,CSD,Wawken No. 93,
4701077,060000,CSD,Kennedy,
4701066,060000,CSD,Stoughton,
4701019,060000,CSD,Roche Percee,
4701041,060000,CSD,Alida,
4701810,060000,CSD,Ocean Man 69A,
4701815,060000,CSD,Ocean Man 69G,
4701096,060000,CSD,Maryfield,
4701047,060000,CSD,Antler No. 61,
4701049,060000,CSD,Redvers,
4701021,060000,CSD,Bienfait,
4701012,060000,CSD,Glen Ewen,
4701008,060000,CSD,Carnduff,
4701812,060000,CSD,Ocean Man 69C,
4701813,060000,CSD,Ocean Man 69E,
4701064,060000,CSD,Forget,
4701061,060000,CSD,Kisbey,
4701059,060000,CSD,Arcola,
4701056,060000,CSD,Carlyle,
4701027,060000,CSD,Benson No. 35,
4701031,060000,CSD,Browning No. 34,
4701039,060000,CSD,Reciprocity No. 32,
4701022,060000,CSD,Estevan No. 5,
4701024,060000,CSD,Estevan,
4701017,060000,CSD,Frobisher,
4701002,060000,CSD,Gainsborough,
4702,060000,CD,Division No.  2,
4702069,060000,CSD,Scott No. 98,
4702052,060000,CSD,Norton No. 69,
4702048,060000,CSD,McTaggart,
4702058,060000,CSD,Ogema,
4702026,060000,CSD,The Gap No. 39,
4702011,060000,CSD,Lake Alma No. 8,
4702016,060000,CSD,Minton,
4702078,060000,CSD,Fillmore,
4702051,060000,CSD,Brokenshell No. 68,
4702024,060000,CSD,Bengough No. 40,
4702028,060000,CSD,Ceylon,
4702038,060000,CSD,Halbrite,
4702039,060000,CSD,Midale,
4702800,060000,CSD,Piapot Cree First Nation 75H,
4702057,060000,CSD,Key West No. 70,
4702054,060000,CSD,Pangman,
4702031,060000,CSD,Radville,
4702036,060000,CSD,Goodwater,
4702041,060000,CSD,Macoun,
4702072,060000,CSD,Yellow Grass,
4702062,060000,CSD,Avonlea,
4702073,060000,CSD,Wellington No. 97,
4702042,060000,CSD,Griffin No. 66,
4702047,060000,CSD,Weyburn,
4702029,060000,CSD,Laurier No. 38,
4702012,060000,CSD,Lake Alma,
4702076,060000,CSD,Fillmore No. 96,
4702023,060000,CSD,Bengough,
4702018,060000,CSD,Happy Valley No. 10,
4702014,060000,CSD,Surprise Valley No. 9,
4702015,060000,CSD,Gladmar,
4702066,060000,CSD,Caledonia No. 99,
4702061,060000,CSD,Elmsthorpe No. 100,
4702071,060000,CSD,Lang,
4702067,060000,CSD,Milestone,
4702077,060000,CSD,Osage,
4702044,060000,CSD,Weyburn No. 67,
4702079,060000,CSD,Creelman,
4702033,060000,CSD,Lomond No. 37,
4702006,060000,CSD,Souris Valley No. 7,
4702001,060000,CSD,Cambria No. 6,
4702037,060000,CSD,Cymri No. 36,
4702008,060000,CSD,Tribune,
4702002,060000,CSD,Torquay,
4703,060000,CD,Division No.  3,
4703052,060000,CSD,Hazenmore,
4703011,060000,CSD,Old Post No. 43,
4703028,060000,CSD,Willow Bunch,
4703036,060000,CSD,Assiniboia,
4703009,060000,CSD,Rockglen,
4703064,060000,CSD,Glen Bain No. 105,
4703074,060000,CSD,Sutton No. 103,
4703048,060000,CSD,Pinto Creek No. 75,
4703026,060000,CSD,Willow Bunch No. 42,
4703068,060000,CSD,Gravelbourg No. 104,
4703061,060000,CSD,Neville,
4703092,060000,CSD,Mossbank,
4703042,060000,CSD,Wood River No. 74,
4703034,060000,CSD,Lake of the Rivers No. 72,
4703016,060000,CSD,Glen McPherson No. 46,
4703018,060000,CSD,Mankota No. 45,
4703019,060000,CSD,Mankota,
4703001,060000,CSD,Hart Butte No. 11,
4703059,060000,CSD,Whiska Creek No. 106,
4703071,060000,CSD,Gravelbourg,
4703029,060000,CSD,Excel No. 71,
4703006,060000,CSD,Poplar Valley No. 12,
4703004,060000,CSD,Coronach,
4703058,060000,CSD,Ponteix,
4703038,060000,CSD,Stonehenge No. 73,
4703051,060000,CSD,Kincaid,
4703044,060000,CSD,Lafleche,
4703801,060000,CSD,Wood Mountain 160,
4703062,060000,CSD,Vanguard,
4703093,060000,CSD,Lake Johnston No. 102,
4703054,060000,CSD,Auvergne No. 76,
4703096,060000,CSD,Terrell No. 101,
4703041,060000,CSD,Limerick,
4703022,060000,CSD,Waverley No. 44,
4703012,060000,CSD,Wood Mountain,
4704,060000,CD,Division No.  4,
4704048,060000,CSD,Maple Creek,
4704058,060000,CSD,Bone Creek No. 108,
4704003,060000,CSD,Val Marie No. 17,
4704050,060000,CSD,Piapot No. 110,
4704038,060000,CSD,Arlington No. 79,
4704028,060000,CSD,Wise Creek No. 77,
4704006,060000,CSD,Lone Tree No. 18,
4704026,060000,CSD,Eastend,
4704011,060000,CSD,Frontier No. 19,
4704061,060000,CSD,Lac Pelletier No. 107,
4704019,060000,CSD,Reno No. 51,
4704021,060000,CSD,Consul,
4704002,060000,CSD,Val Marie,
4704045,060000,CSD,Maple Creek No. 111,
4704056,060000,CSD,Carmichael,
4704024,060000,CSD,White Valley No. 49,
4704036,060000,CSD,Shaunavon,
4704012,060000,CSD,Frontier,
4704802,060000,CSD,Nekaneet Cree Nation,
4704034,060000,CSD,Grassy Creek No. 78,
4704054,060000,CSD,Carmichael No. 109,
4704008,060000,CSD,Bracken,
4704009,060000,CSD,Climax,
4704029,060000,CSD,Cadillac,
4705,060000,CD,Division No.  5,
4705093,060000,CSD,Churchbridge No. 211,
4705094,060000,CSD,Churchbridge,
4705803,060000,CSD,Cowessess 73,
4705052,060000,CSD,Esterhazy,
4705037,060000,CSD,Rocanville No. 151,
4705042,060000,CSD,Tantallon,
4705021,060000,CSD,Glenavon,
4705009,060000,CSD,Wapella,
4705804,060000,CSD,Kahkewistahaw 72,
4705808,060000,CSD,Little Bone 74B,
4705068,060000,CSD,Duff,
4705061,060000,CSD,Waldron,
4705044,060000,CSD,Gerald,
4705050,060000,CSD,West End,
4705806,060000,CSD,Ochapowace 71,
4705024,060000,CSD,Wolseley,
4705029,060000,CSD,Grenfell,
4705014,060000,CSD,Kingsley No. 124,
4705011,060000,CSD,Silverwood No. 123,
4705016,060000,CSD,Kipling,
4705825,060000,CSD,Ochapowace 71-51,
4705027,060000,CSD,Wolseley No. 155,
4705060,060000,CSD,Melville Beach,
4705033,060000,CSD,Willowdale No. 153,
4705031,060000,CSD,Broadview,
4705059,060000,CSD,Grayson,
4705028,060000,CSD,Elcapo No. 154,
4705814,060000,CSD,Ochapowace 71-10,
4705038,060000,CSD,Rocanville,
4705006,060000,CSD,Welwyn,
4705821,060000,CSD,Ochapowace 71-26,
4705822,060000,CSD,Ochapowace 71-70,
4705019,060000,CSD,Windthorst,
4705004,060000,CSD,Moosomin,
4705043,060000,CSD,Spy Hill,
4705077,060000,CSD,Saltcoats No. 213,
4705071,060000,CSD,Fenwood,
4705063,060000,CSD,McLeod No. 185,
4705823,060000,CSD,Ochapowace 71-7,
4705818,060000,CSD,Ochapowace 71-54,
4705066,060000,CSD,Lemberg,
4705067,060000,CSD,Stanley No. 215,
4705073,060000,CSD,Cana No. 214,
4705078,060000,CSD,Saltcoats,
4705079,060000,CSD,Bredenbury,
4705051,060000,CSD,Fertile Belt No. 183,
4705062,060000,CSD,Killaly,
4705826,060000,CSD,Ochapowace 71-44,
4705041,060000,CSD,Spy Hill No. 152,
4705002,060000,CSD,Fleming,
4705057,060000,CSD,Grayson No. 184,
4705054,060000,CSD,Bangor,
4705058,060000,CSD,Dubuc,
4705805,060000,CSD,Sakimay 74,
4705055,060000,CSD,Bird's Point,
4705069,060000,CSD,Goodeve,
4705096,060000,CSD,MacNutt,
4705047,060000,CSD,Langenburg No. 181,
4705824,060000,CSD,Ochapowace 71-18,
4705064,060000,CSD,Neudorf,
4705048,060000,CSD,Langenburg,
4705053,060000,CSD,Atwater,
4705807,060000,CSD,Shesheep 74A,
4705049,060000,CSD,Yarbo,
4705018,060000,CSD,Chester No. 125,
4705034,060000,CSD,Whitewood,
4705007,060000,CSD,Martin No. 122,
4705074,060000,CSD,Melville,
4705056,060000,CSD,Stockholm,
4705001,060000,CSD,Moosomin No. 121,
4706,060000,CD,Division No.  6,
4706070,060000,CSD,Longlaketon No. 219,
4706096,060000,CSD,Lipton No. 217,
4706828,060000,CSD,Star Blanket 83C,
4706042,060000,CSD,Abernethy No. 186,
4706820,060000,CSD,Wa-Pii Moos-Toosis (White Calf) 83A,
4706030,060000,CSD,White City,
4706014,060000,CSD,Wilcox,
4706060,060000,CSD,Wee Too Beach,
4706048,060000,CSD,North Qu'Appelle No. 187,
4706056,062313,CSD,Lumsden,
4706034,060000,CSD,South Qu'Appelle No. 157,
4706026,060000,CSD,Sherwood No. 159,
4706032,060000,CSD,Balgonie,
4706016,060000,CSD,Redburn No. 130,
4706007,060000,CSD,Vibank,
4706017,060000,CSD,Rouleau,
4706080,060000,CSD,Glen Harbour,
4706023,060000,CSD,Pense,
4706073,060000,CSD,Bulyea,
4706076,060000,CSD,Sunset Cove,
4706091,060000,CSD,Cupar No. 218,
4706065,060000,CSD,Alice Beach,
4706815,060000,CSD,Okanese 82,
4706811,060000,CSD,Standing Buffalo 78,
4706047,060000,CSD,Balcarres,
4706049,060000,CSD,Lebret,
4706004,060000,CSD,Francis No. 127,
4706039,060000,CSD,Indian Head,
4706067,060000,CSD,Holdfast,
4706021,060000,CSD,Pense No. 160,
4706027,062100,CSD,Regina,
4706003,060000,CSD,Kendal,
4706009,060000,CSD,Francis,
4706081,060000,CSD,North Grove,
4706054,060000,CSD,Disley,
4706074,060000,CSD,Strasbourg,
4706059,060000,CSD,Dufferin No. 190,
4706068,060000,CSD,Dilke,
4706055,060000,CSD,Buena Vista,
4706098,060000,CSD,Lipton,
4706057,060000,CSD,Lumsden Beach,
4706813,060000,CSD,Muscowpetung 80,
4706812,060000,CSD,Pasqua 79,
4706045,060000,CSD,Fort San,
4706022,060000,CSD,Belle Plaine,
4706031,060000,CSD,Pilot Butte,
4706013,060000,CSD,Bratt's Lake No. 129,
4706011,060000,CSD,Lajord No. 128,
4706001,060000,CSD,Montmartre No. 126,
4706810,060000,CSD,Assiniboine 76,
4706018,060000,CSD,Briercrest,
4706002,060000,CSD,Montmartre,
4706046,060000,CSD,Abernethy,
4706079,060000,CSD,Earl Grey,
4706063,060000,CSD,Sarnia No. 221,
4706085,060000,CSD,Island View,
4706099,060000,CSD,Tullymet No. 216,
4706093,060000,CSD,Markinch,
4706072,060000,CSD,Saskatchewan Beach,
4706809,060000,CSD,Piapot 75,
4706829,060000,CSD,Treaty Four Reserve Grounds 77,
4706033,060000,CSD,Edenwold,
4706036,060000,CSD,Qu'Appelle,
4706028,060000,CSD,Grand Coulee,
4706019,060000,CSD,Drinkwater,
4706041,060000,CSD,Sintaluta,
4706064,060000,CSD,Chamberlain,
4706094,060000,CSD,Cupar,
4706814,060000,CSD,Little Black Bear 84,
4706097,060000,CSD,Dysart,
4706053,062313,CSD,Lumsden No. 189,
4706077,060000,CSD,Silton,
4706058,062313,CSD,Regina Beach,
4706075,060000,CSD,Kannata Valley,
4706051,060000,CSD,Fort Qu'Appelle,
4706050,060000,CSD,Katepwa,
4706038,060000,CSD,Indian Head No. 156,
4706008,060000,CSD,Sedley,
4706029,060000,CSD,Edenwold No. 158,
4706082,060000,CSD,Pelican Pointe,
4706061,060000,CSD,Bethune,
4706071,060000,CSD,McKillop No. 220,
4706069,060000,CSD,Grandview Beach,
4706092,060000,CSD,Southey,
4706818,060000,CSD,Star Blanket 83,
4706078,062313,CSD,Craven,
4706052,060000,CSD,B-Say-Tah,
4706037,060000,CSD,McLean,
4706006,060000,CSD,Odessa,
4706816,060000,CSD,Peepeekisis 81,
4706062,060000,CSD,Findlater,
4707,060000,CD,Division No.  7,
4707093,060000,CSD,Aylesbury,
4707045,060000,CSD,Sun Valley,
4707028,060000,CSD,Ernfold,
4707016,060000,CSD,Hodgeville,
4707012,060000,CSD,Shamrock,
4707036,060000,CSD,Caron No. 162,
4707021,060000,CSD,Excelsior No. 166,
4707077,060000,CSD,Tugaske,
4707020,060000,CSD,Beaver Flat,
4707044,060000,CSD,Marquis,
4707043,060000,CSD,Tuxford,
4707014,060000,CSD,Lawtonia No. 135,
4707066,060000,CSD,King George No. 256,
4707091,060000,CSD,Craik No. 222,
4707031,060000,CSD,Chaplin,
4707034,060000,CSD,Mortlach,
4707037,060000,CSD,Caronport,
4707011,060000,CSD,Shamrock No. 134,
4707006,060000,CSD,Rodgers No. 133,
4707071,060000,CSD,Maple Bush No. 224,
4707076,060000,CSD,Huron No. 223,
4707053,060000,CSD,Enfield No. 194,
4707029,060000,CSD,Chaplin No. 164,
4707046,060000,CSD,Keeler,
4707026,060000,CSD,Herbert,
4707039,060000,CSD,Moose Jaw,
4707054,060000,CSD,Central Butte,
4707049,060000,CSD,Eyebrow,
4707022,060000,CSD,Waldeck,
4707027,060000,CSD,Morse,
4707008,060000,CSD,Coderre,
4707004,060000,CSD,Hillsborough No. 132,
4707068,060000,CSD,Coteau Beach,
4707063,060000,CSD,Victory No. 226,
4707059,060000,CSD,Lucky Lake,
4707074,060000,CSD,Mistusinne,
4707048,060000,CSD,Brownlee,
4707051,060000,CSD,South Lake,
4707038,060000,CSD,Moose Jaw No. 161,
4707058,060000,CSD,Canaan No. 225,
4707092,060000,CSD,Craik,
4707024,060000,CSD,Morse No. 165,
4707023,060000,CSD,Rush Lake,
4707018,060000,CSD,Coulee No. 136,
4707067,060000,CSD,Coteau No. 255,
4707062,060000,CSD,Beechy,
4707072,060000,CSD,Riverhurst,
4707047,060000,CSD,Eyebrow No. 193,
4707042,060000,CSD,Marquis No. 191,
4707032,060000,CSD,Wheatlands No. 163,
4707001,060000,CSD,Baildon No. 131,
4708,060000,CD,Division No.  8,
4708076,060000,CSD,Eston,
4708034,060000,CSD,Pennant,
4708042,060000,CSD,Lacadena No. 228,
4708071,060000,CSD,Newcombe No. 260,
4708068,060000,CSD,Eatonia,
4708046,060000,CSD,Miry Creek No. 229,
4708057,060000,CSD,Prelate,
4708059,060000,CSD,Mendham,
4708021,060000,CSD,Enterprise No. 142,
4708038,060000,CSD,Saskatchewan Landing No. 167,
4708008,060000,CSD,Webb,
4708053,060000,CSD,Clinworth No. 230,
4708058,060000,CSD,Leader,
4708054,060000,CSD,Sceptre,
4708039,060000,CSD,Stewart Valley,
4708018,060000,CSD,Golden Prairie,
4708006,060000,CSD,Webb No. 138,
4708032,060000,CSD,Cabri,
4708009,060000,CSD,Gull Lake No. 139,
4708001,060000,CSD,Swift Current No. 137,
4708065,060000,CSD,Chesterfield No. 261,
4708092,060000,CSD,Monet No. 257,
4708049,060000,CSD,Lancer,
4708028,060000,CSD,Pittville No. 169,
4708029,060000,CSD,Hazlet,
4708036,060000,CSD,Success,
4708004,060000,CSD,Swift Current,
4708094,060000,CSD,Elrose,
4708024,060000,CSD,Fox Valley No. 171,
4708047,060000,CSD,Shackleton,
4708061,060000,CSD,Deer Forks No. 232,
4708062,060000,CSD,Burstall,
